properties.nombre,properties.libres,timestamp
Arcco,0,2022-02-07 02:32:27.405369
Atotxa,188,2022-02-07 02:32:27.405369
Boulevard,355,2022-02-07 02:32:27.405369
Buen Pastor,323,2022-02-07 02:32:27.405369
Easo,152,2022-02-07 02:32:27.405369
Estación,317,2022-02-07 02:32:27.405369
Illumbe,0,2022-02-07 02:32:27.405369
Katalunia,359,2022-02-07 02:32:27.405369
Kontxa,553,2022-02-07 02:32:27.405369
Kursaal,206,2022-02-07 02:32:27.405369
Okendo,560,2022-02-07 02:32:27.405369
Ondarreta,0,2022-02-07 02:32:27.405369
Pio XII,0,2022-02-07 02:32:27.405369
San Martin,257,2022-02-07 02:32:27.405369
Txofre,10,2022-02-07 02:32:27.405369
Zuatzu,0,2022-02-07 02:32:27.405369
Arcco,0,2022-02-07 03:19:56.501254
Atotxa,188,2022-02-07 03:19:56.501254
Boulevard,355,2022-02-07 03:19:56.501254
Buen Pastor,323,2022-02-07 03:19:56.501254
Easo,152,2022-02-07 03:19:56.501254
Estación,317,2022-02-07 03:19:56.501254
Illumbe,0,2022-02-07 03:19:56.501254
Katalunia,359,2022-02-07 03:19:56.501254
Kontxa,553,2022-02-07 03:19:56.501254
Kursaal,206,2022-02-07 03:19:56.501254
Okendo,560,2022-02-07 03:19:56.501254
Ondarreta,0,2022-02-07 03:19:56.501254
Pio XII,0,2022-02-07 03:19:56.501254
San Martin,257,2022-02-07 03:19:56.501254
Txofre,10,2022-02-07 03:19:56.501254
Zuatzu,0,2022-02-07 03:19:56.501254
Arcco,0,2022-02-07 04:25:32.792438
Atotxa,188,2022-02-07 04:25:32.792438
Boulevard,355,2022-02-07 04:25:32.792438
Buen Pastor,322,2022-02-07 04:25:32.792438
Easo,154,2022-02-07 04:25:32.792438
Estación,316,2022-02-07 04:25:32.792438
Illumbe,0,2022-02-07 04:25:32.792438
Katalunia,360,2022-02-07 04:25:32.792438
Kontxa,553,2022-02-07 04:25:32.792438
Kursaal,206,2022-02-07 04:25:32.792438
Okendo,560,2022-02-07 04:25:32.792438
Ondarreta,0,2022-02-07 04:25:32.792438
Pio XII,0,2022-02-07 04:25:32.792438
San Martin,257,2022-02-07 04:25:32.792438
Txofre,10,2022-02-07 04:25:32.792438
Zuatzu,0,2022-02-07 04:25:32.792438
Arcco,0,2022-02-07 05:17:29.466428
Atotxa,187,2022-02-07 05:17:29.466428
Boulevard,353,2022-02-07 05:17:29.466428
Buen Pastor,323,2022-02-07 05:17:29.466428
Easo,154,2022-02-07 05:17:29.466428
Estación,313,2022-02-07 05:17:29.466428
Illumbe,0,2022-02-07 05:17:29.466428
Katalunia,361,2022-02-07 05:17:29.466428
Kontxa,552,2022-02-07 05:17:29.466428
Kursaal,204,2022-02-07 05:17:29.466428
Okendo,559,2022-02-07 05:17:29.466428
Ondarreta,0,2022-02-07 05:17:29.466428
Pio XII,0,2022-02-07 05:17:29.466428
San Martin,252,2022-02-07 05:17:29.466428
Txofre,10,2022-02-07 05:17:29.466428
Zuatzu,0,2022-02-07 05:17:29.466428
Arcco,0,2022-02-07 06:23:50.301976
Atotxa,188,2022-02-07 06:23:50.301976
Boulevard,352,2022-02-07 06:23:50.301976
Buen Pastor,335,2022-02-07 06:23:50.301976
Easo,160,2022-02-07 06:23:50.301976
Estación,307,2022-02-07 06:23:50.301976
Illumbe,0,2022-02-07 06:23:50.301976
Katalunia,361,2022-02-07 06:23:50.301976
Kontxa,553,2022-02-07 06:23:50.301976
Kursaal,204,2022-02-07 06:23:50.301976
Okendo,562,2022-02-07 06:23:50.301976
Ondarreta,0,2022-02-07 06:23:50.301976
Pio XII,0,2022-02-07 06:23:50.301976
San Martin,249,2022-02-07 06:23:50.301976
Txofre,10,2022-02-07 06:23:50.301976
Zuatzu,0,2022-02-07 06:23:50.301976
Arcco,0,2022-02-07 07:18:17.181946
Atotxa,176,2022-02-07 07:18:17.181946
Boulevard,341,2022-02-07 07:18:17.181946
Buen Pastor,323,2022-02-07 07:18:17.181946
Easo,154,2022-02-07 07:18:17.181946
Estación,295,2022-02-07 07:18:17.181946
Illumbe,0,2022-02-07 07:18:17.181946
Katalunia,358,2022-02-07 07:18:17.181946
Kontxa,530,2022-02-07 07:18:17.181946
Kursaal,198,2022-02-07 07:18:17.181946
Okendo,541,2022-02-07 07:18:17.181946
Ondarreta,0,2022-02-07 07:18:17.181946
Pio XII,434,2022-02-07 07:18:17.181946
San Martin,236,2022-02-07 07:18:17.181946
Txofre,10,2022-02-07 07:18:17.181946
Zuatzu,0,2022-02-07 07:18:17.181946
Arcco,0,2022-02-07 08:24:06.864510
Atotxa,134,2022-02-07 08:24:06.864510
Boulevard,291,2022-02-07 08:24:06.864510
Buen Pastor,267,2022-02-07 08:24:06.864510
Easo,129,2022-02-07 08:24:06.864510
Estación,281,2022-02-07 08:24:06.864510
Illumbe,0,2022-02-07 08:24:06.864510
Katalunia,310,2022-02-07 08:24:06.864510
Kontxa,490,2022-02-07 08:24:06.864510
Kursaal,179,2022-02-07 08:24:06.864510
Okendo,470,2022-02-07 08:24:06.864510
Ondarreta,0,2022-02-07 08:24:06.864510
Pio XII,374,2022-02-07 08:24:06.864510
San Martin,209,2022-02-07 08:24:06.864510
Txofre,10,2022-02-07 08:24:06.864510
Zuatzu,0,2022-02-07 08:24:06.864510
Arcco,0,2022-02-07 09:20:12.771483
Atotxa,73,2022-02-07 09:20:12.771483
Boulevard,236,2022-02-07 09:20:12.771483
Buen Pastor,198,2022-02-07 09:20:12.771483
Easo,95,2022-02-07 09:20:12.771483
Estación,258,2022-02-07 09:20:12.771483
Illumbe,0,2022-02-07 09:20:12.771483
Katalunia,264,2022-02-07 09:20:12.771483
Kontxa,442,2022-02-07 09:20:12.771483
Kursaal,152,2022-02-07 09:20:12.771483
Okendo,400,2022-02-07 09:20:12.771483
Ondarreta,0,2022-02-07 09:20:12.771483
Pio XII,347,2022-02-07 09:20:12.771483
San Martin,162,2022-02-07 09:20:12.771483
Txofre,10,2022-02-07 09:20:12.771483
Zuatzu,0,2022-02-07 09:20:12.771483
Arcco,0,2022-02-07 10:21:19.306880
Atotxa,64,2022-02-07 10:21:19.306880
Boulevard,185,2022-02-07 10:21:19.306880
Buen Pastor,128,2022-02-07 10:21:19.306880
Easo,78,2022-02-07 10:21:19.306880
Estación,254,2022-02-07 10:21:19.306880
Illumbe,0,2022-02-07 10:21:19.306880
Katalunia,204,2022-02-07 10:21:19.306880
Kontxa,406,2022-02-07 10:21:19.306880
Kursaal,141,2022-02-07 10:21:19.306880
Okendo,346,2022-02-07 10:21:19.306880
Ondarreta,0,2022-02-07 10:21:19.306880
Pio XII,330,2022-02-07 10:21:19.306880
San Martin,121,2022-02-07 10:21:19.306880
Txofre,10,2022-02-07 10:21:19.306880
Zuatzu,0,2022-02-07 10:21:19.306880
Arcco,0,2022-02-07 11:16:06.745114
Atotxa,70,2022-02-07 11:16:06.745114
Boulevard,174,2022-02-07 11:16:06.745114
Buen Pastor,121,2022-02-07 11:16:06.745114
Easo,81,2022-02-07 11:16:06.745114
Estación,253,2022-02-07 11:16:06.745114
Illumbe,0,2022-02-07 11:16:06.745114
Katalunia,171,2022-02-07 11:16:06.745114
Kontxa,400,2022-02-07 11:16:06.745114
Kursaal,150,2022-02-07 11:16:06.745114
Okendo,342,2022-02-07 11:16:06.745114
Ondarreta,0,2022-02-07 11:16:06.745114
Pio XII,342,2022-02-07 11:16:06.745114
San Martin,106,2022-02-07 11:16:06.745114
Txofre,10,2022-02-07 11:16:06.745114
Zuatzu,0,2022-02-07 11:16:06.745114
Arcco,0,2022-02-07 12:31:41.460543
Atotxa,82,2022-02-07 12:31:41.460543
Boulevard,187,2022-02-07 12:31:41.460543
Buen Pastor,172,2022-02-07 12:31:41.460543
Easo,88,2022-02-07 12:31:41.460543
Estación,254,2022-02-07 12:31:41.460543
Illumbe,0,2022-02-07 12:31:41.460543
Katalunia,220,2022-02-07 12:31:41.460543
Kontxa,388,2022-02-07 12:31:41.460543
Kursaal,156,2022-02-07 12:31:41.460543
Okendo,380,2022-02-07 12:31:41.460543
Ondarreta,0,2022-02-07 12:31:41.460543
Pio XII,401,2022-02-07 12:31:41.460543
San Martin,119,2022-02-07 12:31:41.460543
Txofre,10,2022-02-07 12:31:41.460543
Zuatzu,0,2022-02-07 12:31:41.460543
Arcco,0,2022-02-07 13:21:53.632687
Atotxa,116,2022-02-07 13:21:53.632687
Boulevard,207,2022-02-07 13:21:53.632687
Buen Pastor,194,2022-02-07 13:21:53.632687
Easo,103,2022-02-07 13:21:53.632687
Estación,266,2022-02-07 13:21:53.632687
Illumbe,0,2022-02-07 13:21:53.632687
Katalunia,257,2022-02-07 13:21:53.632687
Kontxa,426,2022-02-07 13:21:53.632687
Kursaal,155,2022-02-07 13:21:53.632687
Okendo,394,2022-02-07 13:21:53.632687
Ondarreta,0,2022-02-07 13:21:53.632687
Pio XII,427,2022-02-07 13:21:53.632687
San Martin,165,2022-02-07 13:21:53.632687
Txofre,10,2022-02-07 13:21:53.632687
Zuatzu,0,2022-02-07 13:21:53.632687
Arcco,0,2022-02-07 14:18:14.728036
Atotxa,150,2022-02-07 14:18:14.728036
Boulevard,222,2022-02-07 14:18:14.728036
Buen Pastor,211,2022-02-07 14:18:14.728036
Easo,106,2022-02-07 14:18:14.728036
Estación,269,2022-02-07 14:18:14.728036
Illumbe,0,2022-02-07 14:18:14.728036
Katalunia,282,2022-02-07 14:18:14.728036
Kontxa,427,2022-02-07 14:18:14.728036
Kursaal,162,2022-02-07 14:18:14.728036
Okendo,420,2022-02-07 14:18:14.728036
Ondarreta,0,2022-02-07 14:18:14.728036
Pio XII,446,2022-02-07 14:18:14.728036
San Martin,178,2022-02-07 14:18:14.728036
Txofre,10,2022-02-07 14:18:14.728036
Zuatzu,0,2022-02-07 14:18:14.728036
Arcco,0,2022-02-07 15:19:47.193013
Atotxa,148,2022-02-07 15:19:47.193013
Boulevard,221,2022-02-07 15:19:47.193013
Buen Pastor,189,2022-02-07 15:19:47.193013
Easo,90,2022-02-07 15:19:47.193013
Estación,257,2022-02-07 15:19:47.193013
Illumbe,0,2022-02-07 15:19:47.193013
Katalunia,247,2022-02-07 15:19:47.193013
Kontxa,428,2022-02-07 15:19:47.193013
Kursaal,168,2022-02-07 15:19:47.193013
Okendo,412,2022-02-07 15:19:47.193013
Ondarreta,0,2022-02-07 15:19:47.193013
Pio XII,441,2022-02-07 15:19:47.193013
San Martin,168,2022-02-07 15:19:47.193013
Txofre,10,2022-02-07 15:19:47.193013
Zuatzu,0,2022-02-07 15:19:47.193013
Arcco,0,2022-02-07 16:30:06.321561
Atotxa,122,2022-02-07 16:30:06.321561
Boulevard,221,2022-02-07 16:30:06.321561
Buen Pastor,143,2022-02-07 16:30:06.321561
Easo,81,2022-02-07 16:30:06.321561
Estación,252,2022-02-07 16:30:06.321561
Illumbe,0,2022-02-07 16:30:06.321561
Katalunia,218,2022-02-07 16:30:06.321561
Kontxa,430,2022-02-07 16:30:06.321561
Kursaal,165,2022-02-07 16:30:06.321561
Okendo,410,2022-02-07 16:30:06.321561
Ondarreta,0,2022-02-07 16:30:06.321561
Pio XII,440,2022-02-07 16:30:06.321561
San Martin,160,2022-02-07 16:30:06.321561
Txofre,10,2022-02-07 16:30:06.321561
Zuatzu,0,2022-02-07 16:30:06.321561
Arcco,0,2022-02-07 17:19:18.842690
Atotxa,114,2022-02-07 17:19:18.842690
Boulevard,217,2022-02-07 17:19:18.842690
Buen Pastor,116,2022-02-07 17:19:18.842690
Easo,59,2022-02-07 17:19:18.842690
Estación,243,2022-02-07 17:19:18.842690
Illumbe,0,2022-02-07 17:19:18.842690
Katalunia,174,2022-02-07 17:19:18.842690
Kontxa,407,2022-02-07 17:19:18.842690
Kursaal,152,2022-02-07 17:19:18.842690
Okendo,403,2022-02-07 17:19:18.842690
Ondarreta,0,2022-02-07 17:19:18.842690
Pio XII,434,2022-02-07 17:19:18.842690
San Martin,136,2022-02-07 17:19:18.842690
Txofre,10,2022-02-07 17:19:18.842690
Zuatzu,0,2022-02-07 17:19:18.842690
Arcco,0,2022-02-07 18:23:10.354960
Atotxa,114,2022-02-07 18:23:10.354960
Boulevard,243,2022-02-07 18:23:10.354960
Buen Pastor,178,2022-02-07 18:23:10.354960
Easo,81,2022-02-07 18:23:10.354960
Estación,257,2022-02-07 18:23:10.354960
Illumbe,0,2022-02-07 18:23:10.354960
Katalunia,189,2022-02-07 18:23:10.354960
Kontxa,424,2022-02-07 18:23:10.354960
Kursaal,127,2022-02-07 18:23:10.354960
Okendo,413,2022-02-07 18:23:10.354960
Ondarreta,0,2022-02-07 18:23:10.354960
Pio XII,434,2022-02-07 18:23:10.354960
San Martin,148,2022-02-07 18:23:10.354960
Txofre,10,2022-02-07 18:23:10.354960
Zuatzu,0,2022-02-07 18:23:10.354960
Arcco,0,2022-02-07 19:14:16.391111
Atotxa,145,2022-02-07 19:14:16.391111
Boulevard,263,2022-02-07 19:14:16.391111
Buen Pastor,240,2022-02-07 19:14:16.391111
Easo,105,2022-02-07 19:14:16.391111
Estación,272,2022-02-07 19:14:16.391111
Illumbe,0,2022-02-07 19:14:16.391111
Katalunia,225,2022-02-07 19:14:16.391111
Kontxa,454,2022-02-07 19:14:16.391111
Kursaal,113,2022-02-07 19:14:16.391111
Okendo,467,2022-02-07 19:14:16.391111
Ondarreta,0,2022-02-07 19:14:16.391111
Pio XII,444,2022-02-07 19:14:16.391111
San Martin,183,2022-02-07 19:14:16.391111
Txofre,10,2022-02-07 19:14:16.391111
Zuatzu,0,2022-02-07 19:14:16.391111
Arcco,0,2022-02-07 20:16:55.694453
Atotxa,184,2022-02-07 20:16:55.694453
Boulevard,294,2022-02-07 20:16:55.694453
Buen Pastor,295,2022-02-07 20:16:55.694453
Easo,133,2022-02-07 20:16:55.694453
Estación,293,2022-02-07 20:16:55.694453
Illumbe,0,2022-02-07 20:16:55.694453
Katalunia,285,2022-02-07 20:16:55.694453
Kontxa,512,2022-02-07 20:16:55.694453
Kursaal,133,2022-02-07 20:16:55.694453
Okendo,517,2022-02-07 20:16:55.694453
Ondarreta,0,2022-02-07 20:16:55.694453
Pio XII,470,2022-02-07 20:16:55.694453
San Martin,234,2022-02-07 20:16:55.694453
Txofre,10,2022-02-07 20:16:55.694453
Zuatzu,0,2022-02-07 20:16:55.694453
Arcco,0,2022-02-07 21:15:36.209021
Atotxa,190,2022-02-07 21:15:36.209021
Boulevard,322,2022-02-07 21:15:36.209021
Buen Pastor,313,2022-02-07 21:15:36.209021
Easo,147,2022-02-07 21:15:36.209021
Estación,301,2022-02-07 21:15:36.209021
Illumbe,0,2022-02-07 21:15:36.209021
Katalunia,326,2022-02-07 21:15:36.209021
Kontxa,527,2022-02-07 21:15:36.209021
Kursaal,188,2022-02-07 21:15:36.209021
Okendo,537,2022-02-07 21:15:36.209021
Ondarreta,0,2022-02-07 21:15:36.209021
Pio XII,471,2022-02-07 21:15:36.209021
San Martin,244,2022-02-07 21:15:36.209021
Txofre,10,2022-02-07 21:15:36.209021
Zuatzu,0,2022-02-07 21:15:36.209021
Arcco,0,2022-02-07 22:20:27.060653
Atotxa,190,2022-02-07 22:20:27.060653
Boulevard,345,2022-02-07 22:20:27.060653
Buen Pastor,317,2022-02-07 22:20:27.060653
Easo,147,2022-02-07 22:20:27.060653
Estación,314,2022-02-07 22:20:27.060653
Illumbe,0,2022-02-07 22:20:27.060653
Katalunia,340,2022-02-07 22:20:27.060653
Kontxa,540,2022-02-07 22:20:27.060653
Kursaal,208,2022-02-07 22:20:27.060653
Okendo,550,2022-02-07 22:20:27.060653
Ondarreta,0,2022-02-07 22:20:27.060653
Pio XII,462,2022-02-07 22:20:27.060653
San Martin,255,2022-02-07 22:20:27.060653
Txofre,10,2022-02-07 22:20:27.060653
Zuatzu,0,2022-02-07 22:20:27.060653
Arcco,0,2022-02-07 23:20:01.722225
Atotxa,194,2022-02-07 23:20:01.722225
Boulevard,350,2022-02-07 23:20:01.722225
Buen Pastor,322,2022-02-07 23:20:01.722225
Easo,148,2022-02-07 23:20:01.722225
Estación,314,2022-02-07 23:20:01.722225
Illumbe,0,2022-02-07 23:20:01.722225
Katalunia,349,2022-02-07 23:20:01.722225
Kontxa,544,2022-02-07 23:20:01.722225
Kursaal,212,2022-02-07 23:20:01.722225
Okendo,552,2022-02-07 23:20:01.722225
Ondarreta,0,2022-02-07 23:20:01.722225
Pio XII,462,2022-02-07 23:20:01.722225
San Martin,254,2022-02-07 23:20:01.722225
Txofre,10,2022-02-07 23:20:01.722225
Zuatzu,0,2022-02-07 23:20:01.722225
Arcco,0,2022-02-08 01:10:14.233049
Atotxa,193,2022-02-08 01:10:14.233049
Boulevard,356,2022-02-08 01:10:14.233049
Buen Pastor,327,2022-02-08 01:10:14.233049
Easo,150,2022-02-08 01:10:14.233049
Estación,315,2022-02-08 01:10:14.233049
Illumbe,0,2022-02-08 01:10:14.233049
Katalunia,353,2022-02-08 01:10:14.233049
Kontxa,542,2022-02-08 01:10:14.233049
Kursaal,214,2022-02-08 01:10:14.233049
Okendo,552,2022-02-08 01:10:14.233049
Ondarreta,0,2022-02-08 01:10:14.233049
Pio XII,465,2022-02-08 01:10:14.233049
San Martin,255,2022-02-08 01:10:14.233049
Txofre,10,2022-02-08 01:10:14.233049
Zuatzu,0,2022-02-08 01:10:14.233049
Arcco,0,2022-02-08 02:33:39.973893
Atotxa,193,2022-02-08 02:33:39.973893
Boulevard,357,2022-02-08 02:33:39.973893
Buen Pastor,329,2022-02-08 02:33:39.973893
Easo,150,2022-02-08 02:33:39.973893
Estación,315,2022-02-08 02:33:39.973893
Illumbe,0,2022-02-08 02:33:39.973893
Katalunia,353,2022-02-08 02:33:39.973893
Kontxa,562,2022-02-08 02:33:39.973893
Kursaal,214,2022-02-08 02:33:39.973893
Okendo,552,2022-02-08 02:33:39.973893
Ondarreta,0,2022-02-08 02:33:39.973893
Pio XII,465,2022-02-08 02:33:39.973893
San Martin,256,2022-02-08 02:33:39.973893
Txofre,10,2022-02-08 02:33:39.973893
Zuatzu,0,2022-02-08 02:33:39.973893
Arcco,0,2022-02-08 03:20:01.144193
Atotxa,193,2022-02-08 03:20:01.144193
Boulevard,357,2022-02-08 03:20:01.144193
Buen Pastor,328,2022-02-08 03:20:01.144193
Easo,150,2022-02-08 03:20:01.144193
Estación,315,2022-02-08 03:20:01.144193
Illumbe,0,2022-02-08 03:20:01.144193
Katalunia,353,2022-02-08 03:20:01.144193
Kontxa,562,2022-02-08 03:20:01.144193
Kursaal,214,2022-02-08 03:20:01.144193
Okendo,552,2022-02-08 03:20:01.144193
Ondarreta,0,2022-02-08 03:20:01.144193
Pio XII,465,2022-02-08 03:20:01.144193
San Martin,258,2022-02-08 03:20:01.144193
Txofre,10,2022-02-08 03:20:01.144193
Zuatzu,0,2022-02-08 03:20:01.144193
Arcco,0,2022-02-08 04:24:46.709355
Atotxa,192,2022-02-08 04:24:46.709355
Boulevard,356,2022-02-08 04:24:46.709355
Buen Pastor,330,2022-02-08 04:24:46.709355
Easo,151,2022-02-08 04:24:46.709355
Estación,315,2022-02-08 04:24:46.709355
Illumbe,0,2022-02-08 04:24:46.709355
Katalunia,353,2022-02-08 04:24:46.709355
Kontxa,561,2022-02-08 04:24:46.709355
Kursaal,214,2022-02-08 04:24:46.709355
Okendo,551,2022-02-08 04:24:46.709355
Ondarreta,0,2022-02-08 04:24:46.709355
Pio XII,465,2022-02-08 04:24:46.709355
San Martin,256,2022-02-08 04:24:46.709355
Txofre,10,2022-02-08 04:24:46.709355
Zuatzu,0,2022-02-08 04:24:46.709355
Arcco,0,2022-02-08 05:17:29.216860
Atotxa,191,2022-02-08 05:17:29.216860
Boulevard,355,2022-02-08 05:17:29.216860
Buen Pastor,329,2022-02-08 05:17:29.216860
Easo,149,2022-02-08 05:17:29.216860
Estación,312,2022-02-08 05:17:29.216860
Illumbe,0,2022-02-08 05:17:29.216860
Katalunia,355,2022-02-08 05:17:29.216860
Kontxa,561,2022-02-08 05:17:29.216860
Kursaal,214,2022-02-08 05:17:29.216860
Okendo,551,2022-02-08 05:17:29.216860
Ondarreta,0,2022-02-08 05:17:29.216860
Pio XII,466,2022-02-08 05:17:29.216860
San Martin,253,2022-02-08 05:17:29.216860
Txofre,10,2022-02-08 05:17:29.216860
Zuatzu,0,2022-02-08 05:17:29.216860
Arcco,0,2022-02-08 06:23:27.781267
Atotxa,188,2022-02-08 06:23:27.781267
Boulevard,354,2022-02-08 06:23:27.781267
Buen Pastor,329,2022-02-08 06:23:27.781267
Easo,155,2022-02-08 06:23:27.781267
Estación,311,2022-02-08 06:23:27.781267
Illumbe,0,2022-02-08 06:23:27.781267
Katalunia,354,2022-02-08 06:23:27.781267
Kontxa,562,2022-02-08 06:23:27.781267
Kursaal,212,2022-02-08 06:23:27.781267
Okendo,555,2022-02-08 06:23:27.781267
Ondarreta,0,2022-02-08 06:23:27.781267
Pio XII,465,2022-02-08 06:23:27.781267
San Martin,249,2022-02-08 06:23:27.781267
Txofre,10,2022-02-08 06:23:27.781267
Zuatzu,0,2022-02-08 06:23:27.781267
Arcco,0,2022-02-08 07:18:17.372172
Atotxa,181,2022-02-08 07:18:17.372172
Boulevard,342,2022-02-08 07:18:17.372172
Buen Pastor,327,2022-02-08 07:18:17.372172
Easo,156,2022-02-08 07:18:17.372172
Estación,307,2022-02-08 07:18:17.372172
Illumbe,0,2022-02-08 07:18:17.372172
Katalunia,352,2022-02-08 07:18:17.372172
Kontxa,544,2022-02-08 07:18:17.372172
Kursaal,210,2022-02-08 07:18:17.372172
Okendo,539,2022-02-08 07:18:17.372172
Ondarreta,0,2022-02-08 07:18:17.372172
Pio XII,457,2022-02-08 07:18:17.372172
San Martin,233,2022-02-08 07:18:17.372172
Txofre,10,2022-02-08 07:18:17.372172
Zuatzu,0,2022-02-08 07:18:17.372172
Arcco,0,2022-02-08 08:22:56.400523
Atotxa,139,2022-02-08 08:22:56.400523
Boulevard,299,2022-02-08 08:22:56.400523
Buen Pastor,284,2022-02-08 08:22:56.400523
Easo,131,2022-02-08 08:22:56.400523
Estación,288,2022-02-08 08:22:56.400523
Illumbe,0,2022-02-08 08:22:56.400523
Katalunia,286,2022-02-08 08:22:56.400523
Kontxa,496,2022-02-08 08:22:56.400523
Kursaal,182,2022-02-08 08:22:56.400523
Okendo,439,2022-02-08 08:22:56.400523
Ondarreta,0,2022-02-08 08:22:56.400523
Pio XII,449,2022-02-08 08:22:56.400523
San Martin,193,2022-02-08 08:22:56.400523
Txofre,10,2022-02-08 08:22:56.400523
Zuatzu,0,2022-02-08 08:22:56.400523
Arcco,0,2022-02-08 09:20:23.629448
Atotxa,94,2022-02-08 09:20:23.629448
Boulevard,229,2022-02-08 09:20:23.629448
Buen Pastor,200,2022-02-08 09:20:23.629448
Easo,96,2022-02-08 09:20:23.629448
Estación,261,2022-02-08 09:20:23.629448
Illumbe,0,2022-02-08 09:20:23.629448
Katalunia,213,2022-02-08 09:20:23.629448
Kontxa,450,2022-02-08 09:20:23.629448
Kursaal,152,2022-02-08 09:20:23.629448
Okendo,376,2022-02-08 09:20:23.629448
Ondarreta,0,2022-02-08 09:20:23.629448
Pio XII,433,2022-02-08 09:20:23.629448
San Martin,142,2022-02-08 09:20:23.629448
Txofre,10,2022-02-08 09:20:23.629448
Zuatzu,0,2022-02-08 09:20:23.629448
Arcco,0,2022-02-08 10:21:30.201954
Atotxa,76,2022-02-08 10:21:30.201954
Boulevard,189,2022-02-08 10:21:30.201954
Buen Pastor,113,2022-02-08 10:21:30.201954
Easo,66,2022-02-08 10:21:30.201954
Estación,247,2022-02-08 10:21:30.201954
Illumbe,0,2022-02-08 10:21:30.201954
Katalunia,159,2022-02-08 10:21:30.201954
Kontxa,402,2022-02-08 10:21:30.201954
Kursaal,150,2022-02-08 10:21:30.201954
Okendo,329,2022-02-08 10:21:30.201954
Ondarreta,0,2022-02-08 10:21:30.201954
Pio XII,418,2022-02-08 10:21:30.201954
San Martin,94,2022-02-08 10:21:30.201954
Txofre,10,2022-02-08 10:21:30.201954
Zuatzu,0,2022-02-08 10:21:30.201954
Arcco,0,2022-02-08 11:17:39.145194
Atotxa,72,2022-02-08 11:17:39.145194
Boulevard,157,2022-02-08 11:17:39.145194
Buen Pastor,94,2022-02-08 11:17:39.145194
Easo,66,2022-02-08 11:17:39.145194
Estación,235,2022-02-08 11:17:39.145194
Illumbe,0,2022-02-08 11:17:39.145194
Katalunia,162,2022-02-08 11:17:39.145194
Kontxa,365,2022-02-08 11:17:39.145194
Kursaal,151,2022-02-08 11:17:39.145194
Okendo,300,2022-02-08 11:17:39.145194
Ondarreta,0,2022-02-08 11:17:39.145194
Pio XII,425,2022-02-08 11:17:39.145194
San Martin,81,2022-02-08 11:17:39.145194
Txofre,10,2022-02-08 11:17:39.145194
Zuatzu,0,2022-02-08 11:17:39.145194
Arcco,0,2022-02-08 12:30:44.943109
Atotxa,86,2022-02-08 12:30:44.943109
Boulevard,189,2022-02-08 12:30:44.943109
Buen Pastor,151,2022-02-08 12:30:44.943109
Easo,91,2022-02-08 12:30:44.943109
Estación,252,2022-02-08 12:30:44.943109
Illumbe,0,2022-02-08 12:30:44.943109
Katalunia,194,2022-02-08 12:30:44.943109
Kontxa,363,2022-02-08 12:30:44.943109
Kursaal,148,2022-02-08 12:30:44.943109
Okendo,301,2022-02-08 12:30:44.943109
Ondarreta,0,2022-02-08 12:30:44.943109
Pio XII,436,2022-02-08 12:30:44.943109
San Martin,118,2022-02-08 12:30:44.943109
Txofre,10,2022-02-08 12:30:44.943109
Zuatzu,0,2022-02-08 12:30:44.943109
Arcco,0,2022-02-08 13:22:01.619858
Atotxa,110,2022-02-08 13:22:01.619858
Boulevard,201,2022-02-08 13:22:01.619858
Buen Pastor,186,2022-02-08 13:22:01.619858
Easo,100,2022-02-08 13:22:01.619858
Estación,259,2022-02-08 13:22:01.619858
Illumbe,0,2022-02-08 13:22:01.619858
Katalunia,212,2022-02-08 13:22:01.619858
Kontxa,380,2022-02-08 13:22:01.619858
Kursaal,152,2022-02-08 13:22:01.619858
Okendo,345,2022-02-08 13:22:01.619858
Ondarreta,0,2022-02-08 13:22:01.619858
Pio XII,455,2022-02-08 13:22:01.619858
San Martin,135,2022-02-08 13:22:01.619858
Txofre,10,2022-02-08 13:22:01.619858
Zuatzu,0,2022-02-08 13:22:01.619858
Arcco,0,2022-02-08 14:18:53.399925
Atotxa,137,2022-02-08 14:18:53.399925
Boulevard,214,2022-02-08 14:18:53.399925
Buen Pastor,181,2022-02-08 14:18:53.399925
Easo,97,2022-02-08 14:18:53.399925
Estación,265,2022-02-08 14:18:53.399925
Illumbe,0,2022-02-08 14:18:53.399925
Katalunia,239,2022-02-08 14:18:53.399925
Kontxa,402,2022-02-08 14:18:53.399925
Kursaal,161,2022-02-08 14:18:53.399925
Okendo,379,2022-02-08 14:18:53.399925
Ondarreta,0,2022-02-08 14:18:53.399925
Pio XII,470,2022-02-08 14:18:53.399925
San Martin,164,2022-02-08 14:18:53.399925
Txofre,10,2022-02-08 14:18:53.399925
Zuatzu,0,2022-02-08 14:18:53.399925
Arcco,0,2022-02-08 15:20:30.258380
