properties.nombre,properties.libres,timestamp
Okendo,350,2022-03-14 08:24:59.509190
Ondarreta,0,2022-03-14 08:24:59.509190
Pio XII,401,2022-03-14 08:24:59.509190
San Martin,108,2022-03-14 08:24:59.509190
Txofre,0,2022-03-14 08:24:59.509190
Zuatzu,0,2022-03-14 08:24:59.509190
Arcco,0,2022-03-14 09:20:44.503867
Atotxa,93,2022-03-14 09:20:44.503867
Boulevard,150,2022-03-14 09:20:44.503867
Buen Pastor,175,2022-03-14 09:20:44.503867
Easo,101,2022-03-14 09:20:44.503867
Estación,237,2022-03-14 09:20:44.503867
Illumbe,0,2022-03-14 09:20:44.503867
Katalunia,212,2022-03-14 09:20:44.503867
Kontxa,381,2022-03-14 09:20:44.503867
Kursaal,0,2022-03-14 09:20:44.503867
Okendo,350,2022-03-14 09:20:44.503867
Ondarreta,0,2022-03-14 09:20:44.503867
Pio XII,401,2022-03-14 09:20:44.503867
San Martin,108,2022-03-14 09:20:44.503867
Txofre,0,2022-03-14 09:20:44.503867
Zuatzu,0,2022-03-14 09:20:44.503867
Arcco,0,2022-03-14 10:23:45.413802
Atotxa,93,2022-03-14 10:23:45.413802
Boulevard,150,2022-03-14 10:23:45.413802
Buen Pastor,175,2022-03-14 10:23:45.413802
Easo,101,2022-03-14 10:23:45.413802
Estación,237,2022-03-14 10:23:45.413802
Illumbe,0,2022-03-14 10:23:45.413802
Katalunia,212,2022-03-14 10:23:45.413802
Kontxa,381,2022-03-14 10:23:45.413802
Kursaal,0,2022-03-14 10:23:45.413802
Okendo,350,2022-03-14 10:23:45.413802
Ondarreta,0,2022-03-14 10:23:45.413802
Pio XII,401,2022-03-14 10:23:45.413802
San Martin,108,2022-03-14 10:23:45.413802
Txofre,0,2022-03-14 10:23:45.413802
Zuatzu,0,2022-03-14 10:23:45.413802
Arcco,0,2022-03-14 11:18:02.190476
Atotxa,93,2022-03-14 11:18:02.190476
Boulevard,150,2022-03-14 11:18:02.190476
Buen Pastor,175,2022-03-14 11:18:02.190476
Easo,101,2022-03-14 11:18:02.190476
Estación,237,2022-03-14 11:18:02.190476
Illumbe,0,2022-03-14 11:18:02.190476
Katalunia,212,2022-03-14 11:18:02.190476
Kontxa,381,2022-03-14 11:18:02.190476
Kursaal,0,2022-03-14 11:18:02.190476
Okendo,350,2022-03-14 11:18:02.190476
Ondarreta,0,2022-03-14 11:18:02.190476
Pio XII,401,2022-03-14 11:18:02.190476
San Martin,108,2022-03-14 11:18:02.190476
Txofre,0,2022-03-14 11:18:02.190476
Zuatzu,0,2022-03-14 11:18:02.190476
Arcco,0,2022-03-14 12:34:25.339418
Atotxa,93,2022-03-14 12:34:25.339418
Boulevard,150,2022-03-14 12:34:25.339418
Buen Pastor,175,2022-03-14 12:34:25.339418
Easo,101,2022-03-14 12:34:25.339418
Estación,237,2022-03-14 12:34:25.339418
Illumbe,0,2022-03-14 12:34:25.339418
Katalunia,212,2022-03-14 12:34:25.339418
Kontxa,381,2022-03-14 12:34:25.339418
Kursaal,0,2022-03-14 12:34:25.339418
Okendo,350,2022-03-14 12:34:25.339418
Ondarreta,0,2022-03-14 12:34:25.339418
Pio XII,401,2022-03-14 12:34:25.339418
San Martin,108,2022-03-14 12:34:25.339418
Txofre,0,2022-03-14 12:34:25.339418
Zuatzu,0,2022-03-14 12:34:25.339418
Arcco,0,2022-03-14 13:25:39.156132
Atotxa,93,2022-03-14 13:25:39.156132
Boulevard,150,2022-03-14 13:25:39.156132
Buen Pastor,175,2022-03-14 13:25:39.156132
Easo,101,2022-03-14 13:25:39.156132
Estación,237,2022-03-14 13:25:39.156132
Illumbe,0,2022-03-14 13:25:39.156132
Katalunia,212,2022-03-14 13:25:39.156132
Kontxa,381,2022-03-14 13:25:39.156132
Kursaal,0,2022-03-14 13:25:39.156132
Okendo,350,2022-03-14 13:25:39.156132
Ondarreta,0,2022-03-14 13:25:39.156132
Pio XII,401,2022-03-14 13:25:39.156132
San Martin,108,2022-03-14 13:25:39.156132
Txofre,0,2022-03-14 13:25:39.156132
Zuatzu,0,2022-03-14 13:25:39.156132
Arcco,0,2022-03-14 14:20:03.368261
Atotxa,93,2022-03-14 14:20:03.368261
Boulevard,150,2022-03-14 14:20:03.368261
Buen Pastor,175,2022-03-14 14:20:03.368261
Easo,101,2022-03-14 14:20:03.368261
Estación,237,2022-03-14 14:20:03.368261
Illumbe,0,2022-03-14 14:20:03.368261
Katalunia,212,2022-03-14 14:20:03.368261
Kontxa,381,2022-03-14 14:20:03.368261
Kursaal,0,2022-03-14 14:20:03.368261
Okendo,350,2022-03-14 14:20:03.368261
Ondarreta,0,2022-03-14 14:20:03.368261
Pio XII,401,2022-03-14 14:20:03.368261
San Martin,108,2022-03-14 14:20:03.368261
Txofre,0,2022-03-14 14:20:03.368261
Zuatzu,0,2022-03-14 14:20:03.368261
Arcco,0,2022-03-14 15:23:09.282623
Atotxa,93,2022-03-14 15:23:09.282623
Boulevard,150,2022-03-14 15:23:09.282623
Buen Pastor,175,2022-03-14 15:23:09.282623
Easo,101,2022-03-14 15:23:09.282623
Estación,237,2022-03-14 15:23:09.282623
Illumbe,0,2022-03-14 15:23:09.282623
Katalunia,212,2022-03-14 15:23:09.282623
Kontxa,381,2022-03-14 15:23:09.282623
Kursaal,0,2022-03-14 15:23:09.282623
Okendo,350,2022-03-14 15:23:09.282623
Ondarreta,0,2022-03-14 15:23:09.282623
Pio XII,401,2022-03-14 15:23:09.282623
San Martin,108,2022-03-14 15:23:09.282623
Txofre,0,2022-03-14 15:23:09.282623
Zuatzu,0,2022-03-14 15:23:09.282623
Arcco,0,2022-03-14 16:30:20.303192
Atotxa,93,2022-03-14 16:30:20.303192
Boulevard,150,2022-03-14 16:30:20.303192
Buen Pastor,175,2022-03-14 16:30:20.303192
Easo,101,2022-03-14 16:30:20.303192
Estación,237,2022-03-14 16:30:20.303192
Illumbe,0,2022-03-14 16:30:20.303192
Katalunia,212,2022-03-14 16:30:20.303192
Kontxa,381,2022-03-14 16:30:20.303192
Kursaal,0,2022-03-14 16:30:20.303192
Okendo,350,2022-03-14 16:30:20.303192
Ondarreta,0,2022-03-14 16:30:20.303192
Pio XII,401,2022-03-14 16:30:20.303192
San Martin,108,2022-03-14 16:30:20.303192
Txofre,0,2022-03-14 16:30:20.303192
Zuatzu,0,2022-03-14 16:30:20.303192
Arcco,0,2022-03-14 17:20:32.791499
Atotxa,93,2022-03-14 17:20:32.791499
Boulevard,150,2022-03-14 17:20:32.791499
Buen Pastor,175,2022-03-14 17:20:32.791499
Easo,101,2022-03-14 17:20:32.791499
Estación,237,2022-03-14 17:20:32.791499
Illumbe,0,2022-03-14 17:20:32.791499
Katalunia,212,2022-03-14 17:20:32.791499
Kontxa,381,2022-03-14 17:20:32.791499
Kursaal,0,2022-03-14 17:20:32.791499
Okendo,350,2022-03-14 17:20:32.791499
Ondarreta,0,2022-03-14 17:20:32.791499
Pio XII,401,2022-03-14 17:20:32.791499
San Martin,108,2022-03-14 17:20:32.791499
Txofre,0,2022-03-14 17:20:32.791499
Zuatzu,0,2022-03-14 17:20:32.791499
Arcco,0,2022-03-14 18:23:26.891236
Atotxa,93,2022-03-14 18:23:26.891236
Boulevard,150,2022-03-14 18:23:26.891236
Buen Pastor,175,2022-03-14 18:23:26.891236
Easo,101,2022-03-14 18:23:26.891236
Estación,237,2022-03-14 18:23:26.891236
Illumbe,0,2022-03-14 18:23:26.891236
Katalunia,212,2022-03-14 18:23:26.891236
Kontxa,381,2022-03-14 18:23:26.891236
Kursaal,0,2022-03-14 18:23:26.891236
Okendo,350,2022-03-14 18:23:26.891236
Ondarreta,0,2022-03-14 18:23:26.891236
Pio XII,401,2022-03-14 18:23:26.891236
San Martin,108,2022-03-14 18:23:26.891236
Txofre,0,2022-03-14 18:23:26.891236
Zuatzu,0,2022-03-14 18:23:26.891236
Arcco,0,2022-03-14 19:17:08.997489
Atotxa,93,2022-03-14 19:17:08.997489
Boulevard,150,2022-03-14 19:17:08.997489
Buen Pastor,175,2022-03-14 19:17:08.997489
Easo,101,2022-03-14 19:17:08.997489
Estación,237,2022-03-14 19:17:08.997489
Illumbe,0,2022-03-14 19:17:08.997489
Katalunia,212,2022-03-14 19:17:08.997489
Kontxa,381,2022-03-14 19:17:08.997489
Kursaal,0,2022-03-14 19:17:08.997489
Okendo,350,2022-03-14 19:17:08.997489
Ondarreta,0,2022-03-14 19:17:08.997489
Pio XII,401,2022-03-14 19:17:08.997489
San Martin,108,2022-03-14 19:17:08.997489
Txofre,0,2022-03-14 19:17:08.997489
Zuatzu,0,2022-03-14 19:17:08.997489
Arcco,0,2022-03-14 20:22:04.802827
Atotxa,93,2022-03-14 20:22:04.802827
Boulevard,150,2022-03-14 20:22:04.802827
Buen Pastor,175,2022-03-14 20:22:04.802827
Easo,101,2022-03-14 20:22:04.802827
Estación,237,2022-03-14 20:22:04.802827
Illumbe,0,2022-03-14 20:22:04.802827
Katalunia,212,2022-03-14 20:22:04.802827
Kontxa,381,2022-03-14 20:22:04.802827
Kursaal,0,2022-03-14 20:22:04.802827
Okendo,350,2022-03-14 20:22:04.802827
Ondarreta,0,2022-03-14 20:22:04.802827
Pio XII,401,2022-03-14 20:22:04.802827
San Martin,108,2022-03-14 20:22:04.802827
Txofre,0,2022-03-14 20:22:04.802827
Zuatzu,0,2022-03-14 20:22:04.802827
Arcco,0,2022-03-14 21:18:57.979413
Atotxa,93,2022-03-14 21:18:57.979413
Boulevard,150,2022-03-14 21:18:57.979413
Buen Pastor,175,2022-03-14 21:18:57.979413
Easo,101,2022-03-14 21:18:57.979413
Estación,237,2022-03-14 21:18:57.979413
Illumbe,0,2022-03-14 21:18:57.979413
Katalunia,212,2022-03-14 21:18:57.979413
Kontxa,381,2022-03-14 21:18:57.979413
Kursaal,0,2022-03-14 21:18:57.979413
Okendo,350,2022-03-14 21:18:57.979413
Ondarreta,0,2022-03-14 21:18:57.979413
Pio XII,401,2022-03-14 21:18:57.979413
San Martin,108,2022-03-14 21:18:57.979413
Txofre,0,2022-03-14 21:18:57.979413
Zuatzu,0,2022-03-14 21:18:57.979413
Arcco,0,2022-03-14 22:20:57.009271
Atotxa,93,2022-03-14 22:20:57.009271
Boulevard,150,2022-03-14 22:20:57.009271
Buen Pastor,175,2022-03-14 22:20:57.009271
Easo,101,2022-03-14 22:20:57.009271
Estación,237,2022-03-14 22:20:57.009271
Illumbe,0,2022-03-14 22:20:57.009271
Katalunia,212,2022-03-14 22:20:57.009271
Kontxa,381,2022-03-14 22:20:57.009271
Kursaal,0,2022-03-14 22:20:57.009271
Okendo,350,2022-03-14 22:20:57.009271
Ondarreta,0,2022-03-14 22:20:57.009271
Pio XII,401,2022-03-14 22:20:57.009271
San Martin,108,2022-03-14 22:20:57.009271
Txofre,0,2022-03-14 22:20:57.009271
Zuatzu,0,2022-03-14 22:20:57.009271
Arcco,0,2022-03-14 23:21:20.189427
Atotxa,93,2022-03-14 23:21:20.189427
Boulevard,150,2022-03-14 23:21:20.189427
Buen Pastor,175,2022-03-14 23:21:20.189427
Easo,101,2022-03-14 23:21:20.189427
Estación,237,2022-03-14 23:21:20.189427
Illumbe,0,2022-03-14 23:21:20.189427
Katalunia,212,2022-03-14 23:21:20.189427
Kontxa,381,2022-03-14 23:21:20.189427
Kursaal,0,2022-03-14 23:21:20.189427
Okendo,350,2022-03-14 23:21:20.189427
Ondarreta,0,2022-03-14 23:21:20.189427
Pio XII,401,2022-03-14 23:21:20.189427
San Martin,108,2022-03-14 23:21:20.189427
Txofre,0,2022-03-14 23:21:20.189427
Zuatzu,0,2022-03-14 23:21:20.189427
Arcco,0,2022-03-15 01:23:52.391570
Atotxa,93,2022-03-15 01:23:52.391570
Boulevard,150,2022-03-15 01:23:52.391570
Buen Pastor,175,2022-03-15 01:23:52.391570
Easo,101,2022-03-15 01:23:52.391570
Estación,237,2022-03-15 01:23:52.391570
Illumbe,0,2022-03-15 01:23:52.391570
Katalunia,212,2022-03-15 01:23:52.391570
Kontxa,381,2022-03-15 01:23:52.391570
Kursaal,0,2022-03-15 01:23:52.391570
Okendo,350,2022-03-15 01:23:52.391570
Ondarreta,0,2022-03-15 01:23:52.391570
Pio XII,401,2022-03-15 01:23:52.391570
San Martin,108,2022-03-15 01:23:52.391570
Txofre,0,2022-03-15 01:23:52.391570
Zuatzu,0,2022-03-15 01:23:52.391570
Arcco,0,2022-03-15 02:42:58.692636
Atotxa,93,2022-03-15 02:42:58.692636
Boulevard,150,2022-03-15 02:42:58.692636
Buen Pastor,175,2022-03-15 02:42:58.692636
Easo,101,2022-03-15 02:42:58.692636
Estación,237,2022-03-15 02:42:58.692636
Illumbe,0,2022-03-15 02:42:58.692636
Katalunia,212,2022-03-15 02:42:58.692636
Kontxa,381,2022-03-15 02:42:58.692636
Kursaal,0,2022-03-15 02:42:58.692636
Okendo,350,2022-03-15 02:42:58.692636
Ondarreta,0,2022-03-15 02:42:58.692636
Pio XII,401,2022-03-15 02:42:58.692636
San Martin,108,2022-03-15 02:42:58.692636
Txofre,0,2022-03-15 02:42:58.692636
Zuatzu,0,2022-03-15 02:42:58.692636
Arcco,0,2022-03-15 03:22:15.720338
Atotxa,93,2022-03-15 03:22:15.720338
Boulevard,150,2022-03-15 03:22:15.720338
Buen Pastor,175,2022-03-15 03:22:15.720338
Easo,101,2022-03-15 03:22:15.720338
Estación,237,2022-03-15 03:22:15.720338
Illumbe,0,2022-03-15 03:22:15.720338
Katalunia,212,2022-03-15 03:22:15.720338
Kontxa,381,2022-03-15 03:22:15.720338
Kursaal,0,2022-03-15 03:22:15.720338
Okendo,350,2022-03-15 03:22:15.720338
Ondarreta,0,2022-03-15 03:22:15.720338
Pio XII,401,2022-03-15 03:22:15.720338
San Martin,108,2022-03-15 03:22:15.720338
Txofre,0,2022-03-15 03:22:15.720338
Zuatzu,0,2022-03-15 03:22:15.720338
Arcco,0,2022-03-15 04:27:28.504533
Atotxa,93,2022-03-15 04:27:28.504533
Boulevard,150,2022-03-15 04:27:28.504533
Buen Pastor,175,2022-03-15 04:27:28.504533
Easo,101,2022-03-15 04:27:28.504533
Estación,237,2022-03-15 04:27:28.504533
Illumbe,0,2022-03-15 04:27:28.504533
Katalunia,212,2022-03-15 04:27:28.504533
Kontxa,381,2022-03-15 04:27:28.504533
Kursaal,0,2022-03-15 04:27:28.504533
Okendo,350,2022-03-15 04:27:28.504533
Ondarreta,0,2022-03-15 04:27:28.504533
Pio XII,401,2022-03-15 04:27:28.504533
San Martin,108,2022-03-15 04:27:28.504533
Txofre,0,2022-03-15 04:27:28.504533
Zuatzu,0,2022-03-15 04:27:28.504533
Arcco,0,2022-03-15 05:19:10.755523
Atotxa,93,2022-03-15 05:19:10.755523
Boulevard,150,2022-03-15 05:19:10.755523
Buen Pastor,175,2022-03-15 05:19:10.755523
Easo,101,2022-03-15 05:19:10.755523
Estación,237,2022-03-15 05:19:10.755523
Illumbe,0,2022-03-15 05:19:10.755523
Katalunia,212,2022-03-15 05:19:10.755523
Kontxa,381,2022-03-15 05:19:10.755523
Kursaal,0,2022-03-15 05:19:10.755523
Okendo,350,2022-03-15 05:19:10.755523
Ondarreta,0,2022-03-15 05:19:10.755523
Pio XII,401,2022-03-15 05:19:10.755523
San Martin,108,2022-03-15 05:19:10.755523
Txofre,0,2022-03-15 05:19:10.755523
Zuatzu,0,2022-03-15 05:19:10.755523
Arcco,0,2022-03-15 06:25:38.965311
Atotxa,93,2022-03-15 06:25:38.965311
Boulevard,150,2022-03-15 06:25:38.965311
Buen Pastor,175,2022-03-15 06:25:38.965311
Easo,101,2022-03-15 06:25:38.965311
Estación,237,2022-03-15 06:25:38.965311
Illumbe,0,2022-03-15 06:25:38.965311
Katalunia,212,2022-03-15 06:25:38.965311
Kontxa,381,2022-03-15 06:25:38.965311
Kursaal,0,2022-03-15 06:25:38.965311
Okendo,350,2022-03-15 06:25:38.965311
Ondarreta,0,2022-03-15 06:25:38.965311
Pio XII,401,2022-03-15 06:25:38.965311
San Martin,108,2022-03-15 06:25:38.965311
Txofre,0,2022-03-15 06:25:38.965311
Zuatzu,0,2022-03-15 06:25:38.965311
Arcco,0,2022-03-15 07:19:55.577424
Atotxa,93,2022-03-15 07:19:55.577424
Boulevard,150,2022-03-15 07:19:55.577424
Buen Pastor,175,2022-03-15 07:19:55.577424
Easo,101,2022-03-15 07:19:55.577424
Estación,237,2022-03-15 07:19:55.577424
Illumbe,0,2022-03-15 07:19:55.577424
Katalunia,212,2022-03-15 07:19:55.577424
Kontxa,381,2022-03-15 07:19:55.577424
Kursaal,0,2022-03-15 07:19:55.577424
Okendo,350,2022-03-15 07:19:55.577424
Ondarreta,0,2022-03-15 07:19:55.577424
Pio XII,401,2022-03-15 07:19:55.577424
San Martin,108,2022-03-15 07:19:55.577424
Txofre,0,2022-03-15 07:19:55.577424
Zuatzu,0,2022-03-15 07:19:55.577424
Arcco,0,2022-03-15 08:25:29.155466
Atotxa,93,2022-03-15 08:25:29.155466
Boulevard,150,2022-03-15 08:25:29.155466
Buen Pastor,175,2022-03-15 08:25:29.155466
Easo,101,2022-03-15 08:25:29.155466
Estación,237,2022-03-15 08:25:29.155466
Illumbe,0,2022-03-15 08:25:29.155466
Katalunia,212,2022-03-15 08:25:29.155466
Kontxa,381,2022-03-15 08:25:29.155466
Kursaal,0,2022-03-15 08:25:29.155466
Okendo,350,2022-03-15 08:25:29.155466
Ondarreta,0,2022-03-15 08:25:29.155466
Pio XII,401,2022-03-15 08:25:29.155466
San Martin,108,2022-03-15 08:25:29.155466
Txofre,0,2022-03-15 08:25:29.155466
Zuatzu,0,2022-03-15 08:25:29.155466
Arcco,0,2022-03-15 09:21:07.499952
Atotxa,93,2022-03-15 09:21:07.499952
Boulevard,150,2022-03-15 09:21:07.499952
Buen Pastor,175,2022-03-15 09:21:07.499952
Easo,101,2022-03-15 09:21:07.499952
Estación,237,2022-03-15 09:21:07.499952
Illumbe,0,2022-03-15 09:21:07.499952
Katalunia,212,2022-03-15 09:21:07.499952
Kontxa,381,2022-03-15 09:21:07.499952
Kursaal,0,2022-03-15 09:21:07.499952
Okendo,350,2022-03-15 09:21:07.499952
Ondarreta,0,2022-03-15 09:21:07.499952
Pio XII,401,2022-03-15 09:21:07.499952
San Martin,108,2022-03-15 09:21:07.499952
Txofre,0,2022-03-15 09:21:07.499952
Zuatzu,0,2022-03-15 09:21:07.499952
Arcco,0,2022-03-15 10:23:56.375401
Atotxa,93,2022-03-15 10:23:56.375401
Boulevard,150,2022-03-15 10:23:56.375401
Buen Pastor,175,2022-03-15 10:23:56.375401
Easo,101,2022-03-15 10:23:56.375401
Estación,237,2022-03-15 10:23:56.375401
Illumbe,0,2022-03-15 10:23:56.375401
Katalunia,212,2022-03-15 10:23:56.375401
Kontxa,381,2022-03-15 10:23:56.375401
Kursaal,0,2022-03-15 10:23:56.375401
Okendo,350,2022-03-15 10:23:56.375401
Ondarreta,0,2022-03-15 10:23:56.375401
Pio XII,401,2022-03-15 10:23:56.375401
San Martin,108,2022-03-15 10:23:56.375401
Txofre,0,2022-03-15 10:23:56.375401
Zuatzu,0,2022-03-15 10:23:56.375401
Arcco,0,2022-03-15 11:18:05.589569
Atotxa,93,2022-03-15 11:18:05.589569
Boulevard,150,2022-03-15 11:18:05.589569
Buen Pastor,175,2022-03-15 11:18:05.589569
Easo,101,2022-03-15 11:18:05.589569
Estación,237,2022-03-15 11:18:05.589569
Illumbe,0,2022-03-15 11:18:05.589569
Katalunia,212,2022-03-15 11:18:05.589569
Kontxa,381,2022-03-15 11:18:05.589569
Kursaal,0,2022-03-15 11:18:05.589569
Okendo,350,2022-03-15 11:18:05.589569
Ondarreta,0,2022-03-15 11:18:05.589569
Pio XII,401,2022-03-15 11:18:05.589569
San Martin,108,2022-03-15 11:18:05.589569
Txofre,0,2022-03-15 11:18:05.589569
Zuatzu,0,2022-03-15 11:18:05.589569
Arcco,0,2022-03-15 12:36:20.324343
Atotxa,93,2022-03-15 12:36:20.324343
Boulevard,150,2022-03-15 12:36:20.324343
Buen Pastor,175,2022-03-15 12:36:20.324343
Easo,101,2022-03-15 12:36:20.324343
Estación,237,2022-03-15 12:36:20.324343
Illumbe,0,2022-03-15 12:36:20.324343
Katalunia,212,2022-03-15 12:36:20.324343
Kontxa,381,2022-03-15 12:36:20.324343
Kursaal,0,2022-03-15 12:36:20.324343
Okendo,350,2022-03-15 12:36:20.324343
Ondarreta,0,2022-03-15 12:36:20.324343
Pio XII,401,2022-03-15 12:36:20.324343
San Martin,108,2022-03-15 12:36:20.324343
Txofre,0,2022-03-15 12:36:20.324343
Zuatzu,0,2022-03-15 12:36:20.324343
Arcco,0,2022-03-15 13:26:13.844136
Atotxa,93,2022-03-15 13:26:13.844136
Boulevard,150,2022-03-15 13:26:13.844136
Buen Pastor,175,2022-03-15 13:26:13.844136
Easo,101,2022-03-15 13:26:13.844136
Estación,237,2022-03-15 13:26:13.844136
Illumbe,0,2022-03-15 13:26:13.844136
Katalunia,212,2022-03-15 13:26:13.844136
Kontxa,381,2022-03-15 13:26:13.844136
Kursaal,0,2022-03-15 13:26:13.844136
Okendo,350,2022-03-15 13:26:13.844136
Ondarreta,0,2022-03-15 13:26:13.844136
Pio XII,401,2022-03-15 13:26:13.844136
San Martin,108,2022-03-15 13:26:13.844136
Txofre,0,2022-03-15 13:26:13.844136
Zuatzu,0,2022-03-15 13:26:13.844136
Arcco,0,2022-03-15 14:19:46.666480
Atotxa,93,2022-03-15 14:19:46.666480
Boulevard,150,2022-03-15 14:19:46.666480
Buen Pastor,175,2022-03-15 14:19:46.666480
Easo,101,2022-03-15 14:19:46.666480
Estación,237,2022-03-15 14:19:46.666480
Illumbe,0,2022-03-15 14:19:46.666480
Katalunia,212,2022-03-15 14:19:46.666480
Kontxa,381,2022-03-15 14:19:46.666480
Kursaal,0,2022-03-15 14:19:46.666480
Okendo,350,2022-03-15 14:19:46.666480
Ondarreta,0,2022-03-15 14:19:46.666480
Pio XII,401,2022-03-15 14:19:46.666480
San Martin,108,2022-03-15 14:19:46.666480
Txofre,0,2022-03-15 14:19:46.666480
Zuatzu,0,2022-03-15 14:19:46.666480
Arcco,0,2022-03-15 15:22:01.181674
Atotxa,93,2022-03-15 15:22:01.181674
Boulevard,150,2022-03-15 15:22:01.181674
Buen Pastor,175,2022-03-15 15:22:01.181674
Easo,101,2022-03-15 15:22:01.181674
Estación,237,2022-03-15 15:22:01.181674
Illumbe,0,2022-03-15 15:22:01.181674
Katalunia,212,2022-03-15 15:22:01.181674
Kontxa,381,2022-03-15 15:22:01.181674
Kursaal,0,2022-03-15 15:22:01.181674
Okendo,350,2022-03-15 15:22:01.181674
Ondarreta,0,2022-03-15 15:22:01.181674
Pio XII,401,2022-03-15 15:22:01.181674
San Martin,108,2022-03-15 15:22:01.181674
Txofre,0,2022-03-15 15:22:01.181674
Zuatzu,0,2022-03-15 15:22:01.181674
Arcco,0,2022-03-15 16:30:14.414457
Atotxa,93,2022-03-15 16:30:14.414457
Boulevard,150,2022-03-15 16:30:14.414457
Buen Pastor,175,2022-03-15 16:30:14.414457
Easo,101,2022-03-15 16:30:14.414457
Estación,237,2022-03-15 16:30:14.414457
Illumbe,0,2022-03-15 16:30:14.414457
Katalunia,212,2022-03-15 16:30:14.414457
Kontxa,381,2022-03-15 16:30:14.414457
Kursaal,0,2022-03-15 16:30:14.414457
Okendo,350,2022-03-15 16:30:14.414457
Ondarreta,0,2022-03-15 16:30:14.414457
Pio XII,401,2022-03-15 16:30:14.414457
San Martin,108,2022-03-15 16:30:14.414457
Txofre,0,2022-03-15 16:30:14.414457
Zuatzu,0,2022-03-15 16:30:14.414457
Arcco,0,2022-03-15 17:21:09.823619
Atotxa,93,2022-03-15 17:21:09.823619
Boulevard,150,2022-03-15 17:21:09.823619
Buen Pastor,175,2022-03-15 17:21:09.823619
Easo,101,2022-03-15 17:21:09.823619
Estación,237,2022-03-15 17:21:09.823619
Illumbe,0,2022-03-15 17:21:09.823619
Katalunia,212,2022-03-15 17:21:09.823619
Kontxa,381,2022-03-15 17:21:09.823619
Kursaal,0,2022-03-15 17:21:09.823619
Okendo,350,2022-03-15 17:21:09.823619
Ondarreta,0,2022-03-15 17:21:09.823619
Pio XII,401,2022-03-15 17:21:09.823619
San Martin,108,2022-03-15 17:21:09.823619
Txofre,0,2022-03-15 17:21:09.823619
Zuatzu,0,2022-03-15 17:21:09.823619
Arcco,0,2022-03-15 18:25:13.650258
Atotxa,93,2022-03-15 18:25:13.650258
Boulevard,150,2022-03-15 18:25:13.650258
Buen Pastor,175,2022-03-15 18:25:13.650258
Easo,101,2022-03-15 18:25:13.650258
Estación,237,2022-03-15 18:25:13.650258
Illumbe,0,2022-03-15 18:25:13.650258
Katalunia,212,2022-03-15 18:25:13.650258
Kontxa,381,2022-03-15 18:25:13.650258
Kursaal,0,2022-03-15 18:25:13.650258
Okendo,350,2022-03-15 18:25:13.650258
Ondarreta,0,2022-03-15 18:25:13.650258
Pio XII,401,2022-03-15 18:25:13.650258
San Martin,108,2022-03-15 18:25:13.650258
Txofre,0,2022-03-15 18:25:13.650258
Zuatzu,0,2022-03-15 18:25:13.650258
Arcco,0,2022-03-15 19:18:01.787566
Atotxa,93,2022-03-15 19:18:01.787566
Boulevard,150,2022-03-15 19:18:01.787566
Buen Pastor,175,2022-03-15 19:18:01.787566
Easo,101,2022-03-15 19:18:01.787566
Estación,237,2022-03-15 19:18:01.787566
Illumbe,0,2022-03-15 19:18:01.787566
Katalunia,212,2022-03-15 19:18:01.787566
Kontxa,381,2022-03-15 19:18:01.787566
Kursaal,0,2022-03-15 19:18:01.787566
Okendo,350,2022-03-15 19:18:01.787566
Ondarreta,0,2022-03-15 19:18:01.787566
Pio XII,401,2022-03-15 19:18:01.787566
San Martin,108,2022-03-15 19:18:01.787566
Txofre,0,2022-03-15 19:18:01.787566
Zuatzu,0,2022-03-15 19:18:01.787566
Arcco,0,2022-03-15 20:21:52.125107
Atotxa,93,2022-03-15 20:21:52.125107
Boulevard,150,2022-03-15 20:21:52.125107
Buen Pastor,175,2022-03-15 20:21:52.125107
Easo,101,2022-03-15 20:21:52.125107
Estación,237,2022-03-15 20:21:52.125107
Illumbe,0,2022-03-15 20:21:52.125107
Katalunia,212,2022-03-15 20:21:52.125107
Kontxa,381,2022-03-15 20:21:52.125107
Kursaal,0,2022-03-15 20:21:52.125107
Okendo,350,2022-03-15 20:21:52.125107
Ondarreta,0,2022-03-15 20:21:52.125107
Pio XII,401,2022-03-15 20:21:52.125107
San Martin,108,2022-03-15 20:21:52.125107
Txofre,0,2022-03-15 20:21:52.125107
Zuatzu,0,2022-03-15 20:21:52.125107
Arcco,0,2022-03-15 21:15:20.357206
Atotxa,93,2022-03-15 21:15:20.357206
Boulevard,150,2022-03-15 21:15:20.357206
Buen Pastor,175,2022-03-15 21:15:20.357206
Easo,101,2022-03-15 21:15:20.357206
Estación,237,2022-03-15 21:15:20.357206
Illumbe,0,2022-03-15 21:15:20.357206
Katalunia,212,2022-03-15 21:15:20.357206
Kontxa,381,2022-03-15 21:15:20.357206
Kursaal,0,2022-03-15 21:15:20.357206
Okendo,350,2022-03-15 21:15:20.357206
Ondarreta,0,2022-03-15 21:15:20.357206
Pio XII,401,2022-03-15 21:15:20.357206
San Martin,108,2022-03-15 21:15:20.357206
Txofre,0,2022-03-15 21:15:20.357206
