properties.nombre,properties.libres,timestamp
Zuatzu,0,2022-05-10 20:24:13.578854
Arcco,0,2022-05-10 21:20:07.096747
Atotxa,169,2022-05-10 21:20:07.096747
Boulevard,331,2022-05-10 21:20:07.096747
Buen Pastor,333,2022-05-10 21:20:07.096747
Easo,146,2022-05-10 21:20:07.096747
Estación,298,2022-05-10 21:20:07.096747
Illumbe,0,2022-05-10 21:20:07.096747
Katalunia,367,2022-05-10 21:20:07.096747
Kontxa,539,2022-05-10 21:20:07.096747
Kursaal,0,2022-05-10 21:20:07.096747
Okendo,539,2022-05-10 21:20:07.096747
Ondarreta,0,2022-05-10 21:20:07.096747
Pio XII,412,2022-05-10 21:20:07.096747
San Martin,237,2022-05-10 21:20:07.096747
Txofre,0,2022-05-10 21:20:07.096747
Zuatzu,0,2022-05-10 21:20:07.096747
Arcco,0,2022-05-10 22:22:24.909270
Atotxa,169,2022-05-10 22:22:24.909270
Boulevard,331,2022-05-10 22:22:24.909270
Buen Pastor,333,2022-05-10 22:22:24.909270
Easo,146,2022-05-10 22:22:24.909270
Estación,298,2022-05-10 22:22:24.909270
Illumbe,0,2022-05-10 22:22:24.909270
Katalunia,367,2022-05-10 22:22:24.909270
Kontxa,539,2022-05-10 22:22:24.909270
Kursaal,0,2022-05-10 22:22:24.909270
Okendo,539,2022-05-10 22:22:24.909270
Ondarreta,0,2022-05-10 22:22:24.909270
Pio XII,412,2022-05-10 22:22:24.909270
San Martin,237,2022-05-10 22:22:24.909270
Txofre,0,2022-05-10 22:22:24.909270
Zuatzu,0,2022-05-10 22:22:24.909270
Arcco,0,2022-05-10 23:23:54.514858
Atotxa,169,2022-05-10 23:23:54.514858
Boulevard,331,2022-05-10 23:23:54.514858
Buen Pastor,333,2022-05-10 23:23:54.514858
Easo,146,2022-05-10 23:23:54.514858
Estación,298,2022-05-10 23:23:54.514858
Illumbe,0,2022-05-10 23:23:54.514858
Katalunia,367,2022-05-10 23:23:54.514858
Kontxa,539,2022-05-10 23:23:54.514858
Kursaal,0,2022-05-10 23:23:54.514858
Okendo,539,2022-05-10 23:23:54.514858
Ondarreta,0,2022-05-10 23:23:54.514858
Pio XII,412,2022-05-10 23:23:54.514858
San Martin,237,2022-05-10 23:23:54.514858
Txofre,0,2022-05-10 23:23:54.514858
Zuatzu,0,2022-05-10 23:23:54.514858
Arcco,0,2022-05-11 01:59:29.810648
Atotxa,169,2022-05-11 01:59:29.810648
Boulevard,331,2022-05-11 01:59:29.810648
Buen Pastor,333,2022-05-11 01:59:29.810648
Easo,146,2022-05-11 01:59:29.810648
Estación,298,2022-05-11 01:59:29.810648
Illumbe,0,2022-05-11 01:59:29.810648
Katalunia,367,2022-05-11 01:59:29.810648
Kontxa,539,2022-05-11 01:59:29.810648
Kursaal,0,2022-05-11 01:59:29.810648
Okendo,539,2022-05-11 01:59:29.810648
Ondarreta,0,2022-05-11 01:59:29.810648
Pio XII,412,2022-05-11 01:59:29.810648
San Martin,237,2022-05-11 01:59:29.810648
Txofre,0,2022-05-11 01:59:29.810648
Zuatzu,0,2022-05-11 01:59:29.810648
Arcco,0,2022-05-11 03:32:31.171939
Atotxa,169,2022-05-11 03:32:31.171939
Boulevard,331,2022-05-11 03:32:31.171939
Buen Pastor,333,2022-05-11 03:32:31.171939
Easo,146,2022-05-11 03:32:31.171939
Estación,298,2022-05-11 03:32:31.171939
Illumbe,0,2022-05-11 03:32:31.171939
Katalunia,367,2022-05-11 03:32:31.171939
Kontxa,539,2022-05-11 03:32:31.171939
Kursaal,0,2022-05-11 03:32:31.171939
Okendo,539,2022-05-11 03:32:31.171939
Ondarreta,0,2022-05-11 03:32:31.171939
Pio XII,412,2022-05-11 03:32:31.171939
San Martin,237,2022-05-11 03:32:31.171939
Txofre,0,2022-05-11 03:32:31.171939
Zuatzu,0,2022-05-11 03:32:31.171939
Arcco,0,2022-05-11 04:43:06.890452
Atotxa,169,2022-05-11 04:43:06.890452
Boulevard,331,2022-05-11 04:43:06.890452
Buen Pastor,333,2022-05-11 04:43:06.890452
Easo,146,2022-05-11 04:43:06.890452
Estación,298,2022-05-11 04:43:06.890452
Illumbe,0,2022-05-11 04:43:06.890452
Katalunia,367,2022-05-11 04:43:06.890452
Kontxa,539,2022-05-11 04:43:06.890452
Kursaal,0,2022-05-11 04:43:06.890452
Okendo,539,2022-05-11 04:43:06.890452
Ondarreta,0,2022-05-11 04:43:06.890452
Pio XII,412,2022-05-11 04:43:06.890452
San Martin,237,2022-05-11 04:43:06.890452
Txofre,0,2022-05-11 04:43:06.890452
Zuatzu,0,2022-05-11 04:43:06.890452
Arcco,0,2022-05-11 05:30:32.602567
Atotxa,169,2022-05-11 05:30:32.602567
Boulevard,331,2022-05-11 05:30:32.602567
Buen Pastor,333,2022-05-11 05:30:32.602567
Easo,146,2022-05-11 05:30:32.602567
Estación,298,2022-05-11 05:30:32.602567
Illumbe,0,2022-05-11 05:30:32.602567
Katalunia,367,2022-05-11 05:30:32.602567
Kontxa,539,2022-05-11 05:30:32.602567
Kursaal,0,2022-05-11 05:30:32.602567
Okendo,539,2022-05-11 05:30:32.602567
Ondarreta,0,2022-05-11 05:30:32.602567
Pio XII,412,2022-05-11 05:30:32.602567
San Martin,237,2022-05-11 05:30:32.602567
Txofre,0,2022-05-11 05:30:32.602567
Zuatzu,0,2022-05-11 05:30:32.602567
Arcco,0,2022-05-11 06:31:37.120448
Atotxa,169,2022-05-11 06:31:37.120448
Boulevard,331,2022-05-11 06:31:37.120448
Buen Pastor,333,2022-05-11 06:31:37.120448
Easo,146,2022-05-11 06:31:37.120448
Estación,298,2022-05-11 06:31:37.120448
Illumbe,0,2022-05-11 06:31:37.120448
Katalunia,367,2022-05-11 06:31:37.120448
Kontxa,539,2022-05-11 06:31:37.120448
Kursaal,0,2022-05-11 06:31:37.120448
Okendo,539,2022-05-11 06:31:37.120448
Ondarreta,0,2022-05-11 06:31:37.120448
Pio XII,412,2022-05-11 06:31:37.120448
San Martin,237,2022-05-11 06:31:37.120448
Txofre,0,2022-05-11 06:31:37.120448
Zuatzu,0,2022-05-11 06:31:37.120448
Arcco,0,2022-05-11 07:22:36.015749
Atotxa,169,2022-05-11 07:22:36.015749
Boulevard,331,2022-05-11 07:22:36.015749
Buen Pastor,333,2022-05-11 07:22:36.015749
Easo,146,2022-05-11 07:22:36.015749
Estación,298,2022-05-11 07:22:36.015749
Illumbe,0,2022-05-11 07:22:36.015749
Katalunia,367,2022-05-11 07:22:36.015749
Kontxa,539,2022-05-11 07:22:36.015749
Kursaal,0,2022-05-11 07:22:36.015749
Okendo,539,2022-05-11 07:22:36.015749
Ondarreta,0,2022-05-11 07:22:36.015749
Pio XII,412,2022-05-11 07:22:36.015749
San Martin,237,2022-05-11 07:22:36.015749
Txofre,0,2022-05-11 07:22:36.015749
Zuatzu,0,2022-05-11 07:22:36.015749
Arcco,0,2022-05-11 08:30:20.077701
Atotxa,169,2022-05-11 08:30:20.077701
Boulevard,331,2022-05-11 08:30:20.077701
Buen Pastor,333,2022-05-11 08:30:20.077701
Easo,146,2022-05-11 08:30:20.077701
Estación,298,2022-05-11 08:30:20.077701
Illumbe,0,2022-05-11 08:30:20.077701
Katalunia,367,2022-05-11 08:30:20.077701
Kontxa,539,2022-05-11 08:30:20.077701
Kursaal,0,2022-05-11 08:30:20.077701
Okendo,539,2022-05-11 08:30:20.077701
Ondarreta,0,2022-05-11 08:30:20.077701
Pio XII,412,2022-05-11 08:30:20.077701
San Martin,237,2022-05-11 08:30:20.077701
Txofre,0,2022-05-11 08:30:20.077701
Zuatzu,0,2022-05-11 08:30:20.077701
Arcco,0,2022-05-11 09:22:26.807366
Atotxa,169,2022-05-11 09:22:26.807366
Boulevard,331,2022-05-11 09:22:26.807366
Buen Pastor,333,2022-05-11 09:22:26.807366
Easo,146,2022-05-11 09:22:26.807366
Estación,298,2022-05-11 09:22:26.807366
Illumbe,0,2022-05-11 09:22:26.807366
Katalunia,367,2022-05-11 09:22:26.807366
Kontxa,539,2022-05-11 09:22:26.807366
Kursaal,0,2022-05-11 09:22:26.807366
Okendo,539,2022-05-11 09:22:26.807366
Ondarreta,0,2022-05-11 09:22:26.807366
Pio XII,412,2022-05-11 09:22:26.807366
San Martin,237,2022-05-11 09:22:26.807366
Txofre,0,2022-05-11 09:22:26.807366
Zuatzu,0,2022-05-11 09:22:26.807366
Arcco,0,2022-05-11 10:26:45.311445
Atotxa,169,2022-05-11 10:26:45.311445
Boulevard,331,2022-05-11 10:26:45.311445
Buen Pastor,333,2022-05-11 10:26:45.311445
Easo,146,2022-05-11 10:26:45.311445
Estación,298,2022-05-11 10:26:45.311445
Illumbe,0,2022-05-11 10:26:45.311445
Katalunia,367,2022-05-11 10:26:45.311445
Kontxa,539,2022-05-11 10:26:45.311445
Kursaal,0,2022-05-11 10:26:45.311445
Okendo,539,2022-05-11 10:26:45.311445
Ondarreta,0,2022-05-11 10:26:45.311445
Pio XII,412,2022-05-11 10:26:45.311445
San Martin,237,2022-05-11 10:26:45.311445
Txofre,0,2022-05-11 10:26:45.311445
Zuatzu,0,2022-05-11 10:26:45.311445
Arcco,0,2022-05-11 11:18:56.715190
Atotxa,169,2022-05-11 11:18:56.715190
Boulevard,331,2022-05-11 11:18:56.715190
Buen Pastor,333,2022-05-11 11:18:56.715190
Easo,146,2022-05-11 11:18:56.715190
Estación,298,2022-05-11 11:18:56.715190
Illumbe,0,2022-05-11 11:18:56.715190
Katalunia,367,2022-05-11 11:18:56.715190
Kontxa,539,2022-05-11 11:18:56.715190
Kursaal,0,2022-05-11 11:18:56.715190
Okendo,539,2022-05-11 11:18:56.715190
Ondarreta,0,2022-05-11 11:18:56.715190
Pio XII,412,2022-05-11 11:18:56.715190
San Martin,237,2022-05-11 11:18:56.715190
Txofre,0,2022-05-11 11:18:56.715190
Zuatzu,0,2022-05-11 11:18:56.715190
Arcco,0,2022-05-11 12:46:52.588598
Atotxa,169,2022-05-11 12:46:52.588598
Boulevard,331,2022-05-11 12:46:52.588598
Buen Pastor,333,2022-05-11 12:46:52.588598
Easo,146,2022-05-11 12:46:52.588598
Estación,298,2022-05-11 12:46:52.588598
Illumbe,0,2022-05-11 12:46:52.588598
Katalunia,367,2022-05-11 12:46:52.588598
Kontxa,539,2022-05-11 12:46:52.588598
Kursaal,0,2022-05-11 12:46:52.588598
Okendo,539,2022-05-11 12:46:52.588598
Ondarreta,0,2022-05-11 12:46:52.588598
Pio XII,412,2022-05-11 12:46:52.588598
San Martin,237,2022-05-11 12:46:52.588598
Txofre,0,2022-05-11 12:46:52.588598
Zuatzu,0,2022-05-11 12:46:52.588598
Arcco,0,2022-05-11 13:42:32.271552
Atotxa,169,2022-05-11 13:42:32.271552
Boulevard,331,2022-05-11 13:42:32.271552
Buen Pastor,333,2022-05-11 13:42:32.271552
Easo,146,2022-05-11 13:42:32.271552
Estación,298,2022-05-11 13:42:32.271552
Illumbe,0,2022-05-11 13:42:32.271552
Katalunia,367,2022-05-11 13:42:32.271552
Kontxa,539,2022-05-11 13:42:32.271552
Kursaal,0,2022-05-11 13:42:32.271552
Okendo,539,2022-05-11 13:42:32.271552
Ondarreta,0,2022-05-11 13:42:32.271552
Pio XII,412,2022-05-11 13:42:32.271552
San Martin,237,2022-05-11 13:42:32.271552
Txofre,0,2022-05-11 13:42:32.271552
Zuatzu,0,2022-05-11 13:42:32.271552
Arcco,0,2022-05-11 15:24:36.036985
Atotxa,169,2022-05-11 15:24:36.036985
Boulevard,331,2022-05-11 15:24:36.036985
Buen Pastor,333,2022-05-11 15:24:36.036985
Easo,146,2022-05-11 15:24:36.036985
Estación,298,2022-05-11 15:24:36.036985
Illumbe,0,2022-05-11 15:24:36.036985
Katalunia,367,2022-05-11 15:24:36.036985
Kontxa,539,2022-05-11 15:24:36.036985
Kursaal,0,2022-05-11 15:24:36.036985
Okendo,539,2022-05-11 15:24:36.036985
Ondarreta,0,2022-05-11 15:24:36.036985
Pio XII,412,2022-05-11 15:24:36.036985
San Martin,237,2022-05-11 15:24:36.036985
Txofre,0,2022-05-11 15:24:36.036985
Zuatzu,0,2022-05-11 15:24:36.036985
Arcco,0,2022-05-11 16:34:31.468077
Atotxa,169,2022-05-11 16:34:31.468077
Boulevard,331,2022-05-11 16:34:31.468077
Buen Pastor,333,2022-05-11 16:34:31.468077
Easo,146,2022-05-11 16:34:31.468077
Estación,298,2022-05-11 16:34:31.468077
Illumbe,0,2022-05-11 16:34:31.468077
Katalunia,367,2022-05-11 16:34:31.468077
Kontxa,539,2022-05-11 16:34:31.468077
Kursaal,0,2022-05-11 16:34:31.468077
Okendo,539,2022-05-11 16:34:31.468077
Ondarreta,0,2022-05-11 16:34:31.468077
Pio XII,412,2022-05-11 16:34:31.468077
San Martin,237,2022-05-11 16:34:31.468077
Txofre,0,2022-05-11 16:34:31.468077
Zuatzu,0,2022-05-11 16:34:31.468077
Arcco,0,2022-05-11 17:31:59.061747
Atotxa,169,2022-05-11 17:31:59.061747
Boulevard,331,2022-05-11 17:31:59.061747
Buen Pastor,333,2022-05-11 17:31:59.061747
Easo,146,2022-05-11 17:31:59.061747
Estación,298,2022-05-11 17:31:59.061747
Illumbe,0,2022-05-11 17:31:59.061747
Katalunia,367,2022-05-11 17:31:59.061747
Kontxa,539,2022-05-11 17:31:59.061747
Kursaal,0,2022-05-11 17:31:59.061747
Okendo,539,2022-05-11 17:31:59.061747
Ondarreta,0,2022-05-11 17:31:59.061747
Pio XII,412,2022-05-11 17:31:59.061747
San Martin,237,2022-05-11 17:31:59.061747
Txofre,0,2022-05-11 17:31:59.061747
Zuatzu,0,2022-05-11 17:31:59.061747
Arcco,0,2022-05-11 18:27:58.513030
Atotxa,169,2022-05-11 18:27:58.513030
Boulevard,331,2022-05-11 18:27:58.513030
Buen Pastor,333,2022-05-11 18:27:58.513030
Easo,146,2022-05-11 18:27:58.513030
Estación,298,2022-05-11 18:27:58.513030
Illumbe,0,2022-05-11 18:27:58.513030
Katalunia,367,2022-05-11 18:27:58.513030
Kontxa,539,2022-05-11 18:27:58.513030
Kursaal,0,2022-05-11 18:27:58.513030
Okendo,539,2022-05-11 18:27:58.513030
Ondarreta,0,2022-05-11 18:27:58.513030
Pio XII,412,2022-05-11 18:27:58.513030
San Martin,237,2022-05-11 18:27:58.513030
Txofre,0,2022-05-11 18:27:58.513030
Zuatzu,0,2022-05-11 18:27:58.513030
Arcco,0,2022-05-11 19:19:41.601340
Atotxa,169,2022-05-11 19:19:41.601340
Boulevard,331,2022-05-11 19:19:41.601340
Buen Pastor,333,2022-05-11 19:19:41.601340
Easo,146,2022-05-11 19:19:41.601340
Estación,298,2022-05-11 19:19:41.601340
Illumbe,0,2022-05-11 19:19:41.601340
Katalunia,367,2022-05-11 19:19:41.601340
Kontxa,539,2022-05-11 19:19:41.601340
Kursaal,0,2022-05-11 19:19:41.601340
Okendo,539,2022-05-11 19:19:41.601340
Ondarreta,0,2022-05-11 19:19:41.601340
Pio XII,412,2022-05-11 19:19:41.601340
San Martin,237,2022-05-11 19:19:41.601340
Txofre,0,2022-05-11 19:19:41.601340
Zuatzu,0,2022-05-11 19:19:41.601340
Arcco,0,2022-05-11 20:24:10.417478
Atotxa,169,2022-05-11 20:24:10.417478
Boulevard,331,2022-05-11 20:24:10.417478
Buen Pastor,333,2022-05-11 20:24:10.417478
Easo,146,2022-05-11 20:24:10.417478
Estación,298,2022-05-11 20:24:10.417478
Illumbe,0,2022-05-11 20:24:10.417478
Katalunia,367,2022-05-11 20:24:10.417478
Kontxa,539,2022-05-11 20:24:10.417478
Kursaal,0,2022-05-11 20:24:10.417478
Okendo,539,2022-05-11 20:24:10.417478
Ondarreta,0,2022-05-11 20:24:10.417478
Pio XII,412,2022-05-11 20:24:10.417478
San Martin,237,2022-05-11 20:24:10.417478
Txofre,0,2022-05-11 20:24:10.417478
Zuatzu,0,2022-05-11 20:24:10.417478
Arcco,0,2022-05-11 21:18:49.785084
Atotxa,169,2022-05-11 21:18:49.785084
Boulevard,331,2022-05-11 21:18:49.785084
Buen Pastor,333,2022-05-11 21:18:49.785084
Easo,146,2022-05-11 21:18:49.785084
Estación,298,2022-05-11 21:18:49.785084
Illumbe,0,2022-05-11 21:18:49.785084
Katalunia,367,2022-05-11 21:18:49.785084
Kontxa,539,2022-05-11 21:18:49.785084
Kursaal,0,2022-05-11 21:18:49.785084
Okendo,539,2022-05-11 21:18:49.785084
Ondarreta,0,2022-05-11 21:18:49.785084
Pio XII,412,2022-05-11 21:18:49.785084
San Martin,237,2022-05-11 21:18:49.785084
Txofre,0,2022-05-11 21:18:49.785084
Zuatzu,0,2022-05-11 21:18:49.785084
Arcco,0,2022-05-11 22:21:35.098927
Atotxa,169,2022-05-11 22:21:35.098927
Boulevard,331,2022-05-11 22:21:35.098927
Buen Pastor,333,2022-05-11 22:21:35.098927
Easo,146,2022-05-11 22:21:35.098927
Estación,298,2022-05-11 22:21:35.098927
Illumbe,0,2022-05-11 22:21:35.098927
Katalunia,367,2022-05-11 22:21:35.098927
Kontxa,539,2022-05-11 22:21:35.098927
Kursaal,0,2022-05-11 22:21:35.098927
Okendo,539,2022-05-11 22:21:35.098927
Ondarreta,0,2022-05-11 22:21:35.098927
Pio XII,412,2022-05-11 22:21:35.098927
San Martin,237,2022-05-11 22:21:35.098927
Txofre,0,2022-05-11 22:21:35.098927
Zuatzu,0,2022-05-11 22:21:35.098927
Arcco,0,2022-05-11 23:24:20.219684
Atotxa,169,2022-05-11 23:24:20.219684
Boulevard,331,2022-05-11 23:24:20.219684
Buen Pastor,333,2022-05-11 23:24:20.219684
Easo,146,2022-05-11 23:24:20.219684
Estación,298,2022-05-11 23:24:20.219684
Illumbe,0,2022-05-11 23:24:20.219684
Katalunia,367,2022-05-11 23:24:20.219684
Kontxa,539,2022-05-11 23:24:20.219684
Kursaal,0,2022-05-11 23:24:20.219684
Okendo,539,2022-05-11 23:24:20.219684
Ondarreta,0,2022-05-11 23:24:20.219684
Pio XII,412,2022-05-11 23:24:20.219684
San Martin,237,2022-05-11 23:24:20.219684
Txofre,0,2022-05-11 23:24:20.219684
Zuatzu,0,2022-05-11 23:24:20.219684
Arcco,0,2022-05-12 01:59:11.082474
Atotxa,169,2022-05-12 01:59:11.082474
Boulevard,331,2022-05-12 01:59:11.082474
Buen Pastor,333,2022-05-12 01:59:11.082474
Easo,146,2022-05-12 01:59:11.082474
Estación,298,2022-05-12 01:59:11.082474
Illumbe,0,2022-05-12 01:59:11.082474
Katalunia,367,2022-05-12 01:59:11.082474
Kontxa,539,2022-05-12 01:59:11.082474
Kursaal,0,2022-05-12 01:59:11.082474
Okendo,539,2022-05-12 01:59:11.082474
Ondarreta,0,2022-05-12 01:59:11.082474
Pio XII,412,2022-05-12 01:59:11.082474
San Martin,237,2022-05-12 01:59:11.082474
Txofre,0,2022-05-12 01:59:11.082474
Zuatzu,0,2022-05-12 01:59:11.082474
Arcco,0,2022-05-12 03:19:24.309919
Atotxa,169,2022-05-12 03:19:24.309919
Boulevard,331,2022-05-12 03:19:24.309919
Buen Pastor,333,2022-05-12 03:19:24.309919
Easo,146,2022-05-12 03:19:24.309919
Estación,298,2022-05-12 03:19:24.309919
Illumbe,0,2022-05-12 03:19:24.309919
Katalunia,367,2022-05-12 03:19:24.309919
Kontxa,539,2022-05-12 03:19:24.309919
Kursaal,0,2022-05-12 03:19:24.309919
Okendo,539,2022-05-12 03:19:24.309919
Ondarreta,0,2022-05-12 03:19:24.309919
Pio XII,412,2022-05-12 03:19:24.309919
San Martin,237,2022-05-12 03:19:24.309919
Txofre,0,2022-05-12 03:19:24.309919
Zuatzu,0,2022-05-12 03:19:24.309919
Arcco,0,2022-05-12 04:36:24.994935
Atotxa,169,2022-05-12 04:36:24.994935
Boulevard,331,2022-05-12 04:36:24.994935
Buen Pastor,333,2022-05-12 04:36:24.994935
Easo,146,2022-05-12 04:36:24.994935
Estación,298,2022-05-12 04:36:24.994935
Illumbe,0,2022-05-12 04:36:24.994935
Katalunia,367,2022-05-12 04:36:24.994935
Kontxa,539,2022-05-12 04:36:24.994935
Kursaal,0,2022-05-12 04:36:24.994935
Okendo,539,2022-05-12 04:36:24.994935
Ondarreta,0,2022-05-12 04:36:24.994935
Pio XII,412,2022-05-12 04:36:24.994935
San Martin,237,2022-05-12 04:36:24.994935
Txofre,0,2022-05-12 04:36:24.994935
Zuatzu,0,2022-05-12 04:36:24.994935
Arcco,0,2022-05-12 05:28:13.727770
Atotxa,169,2022-05-12 05:28:13.727770
Boulevard,331,2022-05-12 05:28:13.727770
Buen Pastor,333,2022-05-12 05:28:13.727770
Easo,146,2022-05-12 05:28:13.727770
Estación,298,2022-05-12 05:28:13.727770
Illumbe,0,2022-05-12 05:28:13.727770
Katalunia,367,2022-05-12 05:28:13.727770
Kontxa,539,2022-05-12 05:28:13.727770
Kursaal,0,2022-05-12 05:28:13.727770
Okendo,539,2022-05-12 05:28:13.727770
Ondarreta,0,2022-05-12 05:28:13.727770
Pio XII,412,2022-05-12 05:28:13.727770
San Martin,237,2022-05-12 05:28:13.727770
Txofre,0,2022-05-12 05:28:13.727770
Zuatzu,0,2022-05-12 05:28:13.727770
Arcco,0,2022-05-12 06:30:46.320972
Atotxa,169,2022-05-12 06:30:46.320972
Boulevard,331,2022-05-12 06:30:46.320972
Buen Pastor,333,2022-05-12 06:30:46.320972
Easo,146,2022-05-12 06:30:46.320972
Estación,298,2022-05-12 06:30:46.320972
Illumbe,0,2022-05-12 06:30:46.320972
Katalunia,367,2022-05-12 06:30:46.320972
Kontxa,539,2022-05-12 06:30:46.320972
Kursaal,0,2022-05-12 06:30:46.320972
Okendo,539,2022-05-12 06:30:46.320972
Ondarreta,0,2022-05-12 06:30:46.320972
Pio XII,412,2022-05-12 06:30:46.320972
San Martin,237,2022-05-12 06:30:46.320972
Txofre,0,2022-05-12 06:30:46.320972
Zuatzu,0,2022-05-12 06:30:46.320972
Arcco,0,2022-05-12 07:21:56.093869
Atotxa,169,2022-05-12 07:21:56.093869
Boulevard,331,2022-05-12 07:21:56.093869
Buen Pastor,333,2022-05-12 07:21:56.093869
Easo,146,2022-05-12 07:21:56.093869
Estación,298,2022-05-12 07:21:56.093869
Illumbe,0,2022-05-12 07:21:56.093869
Katalunia,367,2022-05-12 07:21:56.093869
Kontxa,539,2022-05-12 07:21:56.093869
Kursaal,0,2022-05-12 07:21:56.093869
Okendo,539,2022-05-12 07:21:56.093869
Ondarreta,0,2022-05-12 07:21:56.093869
Pio XII,412,2022-05-12 07:21:56.093869
San Martin,237,2022-05-12 07:21:56.093869
Txofre,0,2022-05-12 07:21:56.093869
Zuatzu,0,2022-05-12 07:21:56.093869
Arcco,0,2022-05-12 08:29:03.326814
Atotxa,169,2022-05-12 08:29:03.326814
Boulevard,331,2022-05-12 08:29:03.326814
Buen Pastor,333,2022-05-12 08:29:03.326814
Easo,146,2022-05-12 08:29:03.326814
Estación,298,2022-05-12 08:29:03.326814
Illumbe,0,2022-05-12 08:29:03.326814
Katalunia,367,2022-05-12 08:29:03.326814
Kontxa,539,2022-05-12 08:29:03.326814
Kursaal,0,2022-05-12 08:29:03.326814
Okendo,539,2022-05-12 08:29:03.326814
Ondarreta,0,2022-05-12 08:29:03.326814
Pio XII,412,2022-05-12 08:29:03.326814
San Martin,237,2022-05-12 08:29:03.326814
Txofre,0,2022-05-12 08:29:03.326814
Zuatzu,0,2022-05-12 08:29:03.326814
Arcco,0,2022-05-12 09:25:47.283373
Atotxa,169,2022-05-12 09:25:47.283373
Boulevard,331,2022-05-12 09:25:47.283373
Buen Pastor,333,2022-05-12 09:25:47.283373
Easo,146,2022-05-12 09:25:47.283373
Estación,298,2022-05-12 09:25:47.283373
Illumbe,0,2022-05-12 09:25:47.283373
Katalunia,367,2022-05-12 09:25:47.283373
Kontxa,539,2022-05-12 09:25:47.283373
Kursaal,0,2022-05-12 09:25:47.283373
Okendo,539,2022-05-12 09:25:47.283373
Ondarreta,0,2022-05-12 09:25:47.283373
Pio XII,412,2022-05-12 09:25:47.283373
San Martin,237,2022-05-12 09:25:47.283373
Txofre,0,2022-05-12 09:25:47.283373
Zuatzu,0,2022-05-12 09:25:47.283373
Arcco,0,2022-05-12 10:27:52.432514
Atotxa,169,2022-05-12 10:27:52.432514
Boulevard,331,2022-05-12 10:27:52.432514
Buen Pastor,333,2022-05-12 10:27:52.432514
Easo,146,2022-05-12 10:27:52.432514
Estación,298,2022-05-12 10:27:52.432514
Illumbe,0,2022-05-12 10:27:52.432514
Katalunia,367,2022-05-12 10:27:52.432514
Kontxa,539,2022-05-12 10:27:52.432514
Kursaal,0,2022-05-12 10:27:52.432514
Okendo,539,2022-05-12 10:27:52.432514
Ondarreta,0,2022-05-12 10:27:52.432514
Pio XII,412,2022-05-12 10:27:52.432514
San Martin,237,2022-05-12 10:27:52.432514
Txofre,0,2022-05-12 10:27:52.432514
Zuatzu,0,2022-05-12 10:27:52.432514
Arcco,0,2022-05-12 11:19:55.229024
Atotxa,169,2022-05-12 11:19:55.229024
Boulevard,331,2022-05-12 11:19:55.229024
Buen Pastor,333,2022-05-12 11:19:55.229024
Easo,146,2022-05-12 11:19:55.229024
Estación,298,2022-05-12 11:19:55.229024
Illumbe,0,2022-05-12 11:19:55.229024
Katalunia,367,2022-05-12 11:19:55.229024
Kontxa,539,2022-05-12 11:19:55.229024
Kursaal,0,2022-05-12 11:19:55.229024
Okendo,539,2022-05-12 11:19:55.229024
Ondarreta,0,2022-05-12 11:19:55.229024
Pio XII,412,2022-05-12 11:19:55.229024
San Martin,237,2022-05-12 11:19:55.229024
Txofre,0,2022-05-12 11:19:55.229024
Zuatzu,0,2022-05-12 11:19:55.229024
Arcco,0,2022-05-12 12:45:21.529309
Atotxa,169,2022-05-12 12:45:21.529309
Boulevard,331,2022-05-12 12:45:21.529309
Buen Pastor,333,2022-05-12 12:45:21.529309
Easo,146,2022-05-12 12:45:21.529309
Estación,298,2022-05-12 12:45:21.529309
Illumbe,0,2022-05-12 12:45:21.529309
Katalunia,367,2022-05-12 12:45:21.529309
Kontxa,539,2022-05-12 12:45:21.529309
Kursaal,0,2022-05-12 12:45:21.529309
Okendo,539,2022-05-12 12:45:21.529309
Ondarreta,0,2022-05-12 12:45:21.529309
Pio XII,412,2022-05-12 12:45:21.529309
San Martin,237,2022-05-12 12:45:21.529309
Txofre,0,2022-05-12 12:45:21.529309
Zuatzu,0,2022-05-12 12:45:21.529309
Arcco,0,2022-05-12 13:48:20.176419
Atotxa,169,2022-05-12 13:48:20.176419
Boulevard,331,2022-05-12 13:48:20.176419
Buen Pastor,333,2022-05-12 13:48:20.176419
Easo,146,2022-05-12 13:48:20.176419
Estación,298,2022-05-12 13:48:20.176419
Illumbe,0,2022-05-12 13:48:20.176419
Katalunia,367,2022-05-12 13:48:20.176419
Kontxa,539,2022-05-12 13:48:20.176419
Kursaal,0,2022-05-12 13:48:20.176419
Okendo,539,2022-05-12 13:48:20.176419
Ondarreta,0,2022-05-12 13:48:20.176419
Pio XII,412,2022-05-12 13:48:20.176419
San Martin,237,2022-05-12 13:48:20.176419
Txofre,0,2022-05-12 13:48:20.176419
Zuatzu,0,2022-05-12 13:48:20.176419
Arcco,0,2022-05-12 14:23:21.153413
Atotxa,169,2022-05-12 14:23:21.153413
